1	32.0	7.8	1300.0	6.9	196.0	0.0	5.0	28.0
2	51.0	7.75	1320.0	17.0	252.0	0.3	60.0	16.0
3	38.8	7.5	1000.0	12.4	134.0	0.5	51.0	24.0
4	60.0	8.06	1200.0	14.5	345.0	1.2	109.0	64.0
5	82.0	7.2	1126	13.5	134.0	1.3	32.5	7.5
6	49.5	7.6	564	4.07	27.0	0.0	46.0	5.0
7	31.0	7	750	1.6	20.0	0.0	21.0	12.0
8	87.0	8.2	700.0	7.5	200.0	0.0	84.0	18.0
9	99.0	7.6	3700	95.0	995.0	19.0	120.0	102.0
10	36.0	7.4	1280	9.8	23.5	2.2	100.0	18.0
11	51.0	8.85	2600	33.0	562.0	9.5	92.0	88.0
12	62.0	6.6	1918	65.0	1145.0	45.0	270.0	71.0
13	65.0	7.27	6710	90.0	1290.0	8	54.0	2064
14	55.0	6.7	2380	75.0	950.0	7.8	100.0	190.0
15	60.0	9.5	500.0	2.5	155.0	0.0	53.0	47.0
16	36.0	7.3	377.0	0.6	11.0	0.0	18.0	16.0

