1	40.5	6.1	1500.0	3.6	45.0	0.0	43.0	16.0
2	38.2	7.4	1772.0	84.0	51.0	0.0	43.0	25.0
3	51.0	9.05	1300	5.5	265.0	2.7	38.0	71.0
4	58.0	8.8	1160.0	4.2	227.0	1.4	50.0	62.0
5	78.0	8.5	2000.0	21.0	430.0	7.1	132.0	265.0
6	60.0	9.0	1440.0	3.8	230.0	2.0	56.0	845.0
7	34.0	8.7	1000.0	0.8	2.6	0.5	30.0	59.0
8	27.0	7.2	960.0	4.4	40.0	0.15	19.0	33.0
9	28.8	7.5	580.0	4.6	23.0	0.2	34.0	13.0
10	33.0	7.6	350.0	0.8	10.0	0.5	12.0	9.6
11	82.5	6.9	1349	17.8	198.0	1.8	37.5	7.5
12	79.0	7.3	816	18.0	194.0	1.9	40.0	7.5
13	43.6	7.1	558	5.30	35.8	0.0	33.0	7.2
14	40.0	7.62	1450	4.33	23.5	0.0	42.2	14.0
15	45.0	6.8	1900.0	72.0	440.0	1.7	96.0	62.0
16	37.0	7	1215.0	14.70	168.0	1.9	86.5	9.2
17	37.0	7.1	582.0	3.7	25.0	0.2	33.6	2.8
18	44.0	7	557.0	3.8	23.0	0.3	36.2	2.8
19	41.0	7.1	568.0	4.1	24.2	0.2	34.3	2.6
20	27.0	6.9	400.0	2.0	20.0	0.0	11.0	5.0
21	45.5	7.4	490.0	3.2	24.0	0.0	37.0	9.3
22	64.5	7.1	1500.0	6.8	220.0	0.0	72.0	29.0
23	40.0	6.68	1250.0	3.2	15.0	0.0	32.0	10.0
24	52.0	8.1	700.0	4.0	110.0	0.7	51.0	19.0
25	42.0	7.2	800.0	2.0	134.0	0.2	49.0	27.0
26	67.0	8.3	1700.0	5.0	320.0	1.3	37.5	81.0
27	47.0	8.1	3300.0	24.0	550.0	5.0	22.5	234.0
28	32.0	7.4	1900.0	15.0	590.0	0.0	14	93.0
29	60.0	7.9	3700	64.0	530.0	0.0	210.0	90.0
30	35.6	6.85	4870	94.0	865.0	17	270.0	95.0
31	34.2	7.91	3680	114.0	870.0	11	155.0	85.0
32	67.1	6.86	3000	86.0	686.0	16	259.0	78.0
33	53.4	6.53	3980	75.0	586.0	10	154.0	73.0
34	37.1	6.42	4730	50.0	535.0	9	170.0	134.0
35	23.4	6.18	3850	65.0	583.0	8.6	132.0	145.0
36	47.4	6.6	4120	75.0	564.0	10	184.0	98.0
37	72.0	7.7	3800	99.0	984.0	20.0	160.0	97.0
38	55.5	6.45	4401	73.0	564.0	13.0	375.0	87.0
39	40.8	5.8	1950	42.0	260.0	3.2	100.0	34.0
40	57.0	6.3	2700	56.0	540.0	7.5	160.0	90.0
41	55.0	6.25	2880	21.0	120.0	2.2	55.0	29.0
42	59.0	7.7	2500	22.0	130.0	2.7	43.0	34.0
43	34.5	6.15	2340	48.0	38.0	0.9	55.0	15.0
44	65.0	6.2	3120.0	113.0	860.0	9.2	136.0	93.0
45	62	8.1	1388.0	41.3	239.0	8.5	100	142.0
46	86.0	7.58	10330	155.0	1810.0	9.4	49.0	3150
47	42.0	9.1	2590	33.0	575.0	9.0	85.0	98.0
48	70.0	8.65	2360	11.0	310.0	0.4	80.0	43.0
49	35.0	8.9	3600	5.4	375.0	1.0	51.0	37.0
50	48.0	6.7	970.0	9.0	240.0	0.7	58.0	18.0
51	64.0	8.4	1650	46.0	520.0	8.9	62.0	71.0
52	53.0	8	1755	48.0	560.0	7.4	64.0	71.0
53	38.0	8.4	1770	48.0	540.0	8.7	40.0	76.0
54	73.0	7	2260	65.0	503.0	13.6	53.0	62.0
55	40.0	7.1	1880	8.0	98.0	7.6	30.0	31.0
56	50.0	7.6	907	24.0	198.0	16.0	72.0	37.0
57	27.0	8	1558	13.0	240.0	17.4	27.0	58.0
58	51.0	7.2	3800	106.0	1020.0	11.0	150.0	127.0
59	37	7.88	1400	19	148	0.7	68	38

